Name,Count,avgRetweet,medianRetweet,avgLogRetweet,medianLogRetweet,avgPolarSenti,avgSubjSenti
london,1,146878.0,146878,5.166959707049158,5.166959707049158,0.0,0.0
act,46,4379.326086956522,727.0,2.985614670855372,2.861372474771691,0.10511410690758514,0.34274585921325046
terror,1,146878.0,146878,5.166959707049158,5.166959707049158,0.0,0.0
can,102,3268.5,928.5,3.0318142764160734,2.9682488286001023,0.15136809269162207,0.3583838383838385
shake,1,146878.0,146878,5.166959707049158,5.166959707049158,0.0,0.0
strength,5,31468.6,3330,3.737199430203365,3.522574632691177,0.075,0.21833333333333332
resilience,3,49969.333333333336,1719,3.8401406629987824,3.2355284469075487,0.26666666666666666,0.3333333333333333
british,1,146878.0,146878,5.166959707049158,5.166959707049158,0.0,0.0
ally,1,146878.0,146878,5.166959707049158,5.166959707049158,0.0,0.0
chuck,1,68473.0,68473,4.83552569849952,4.83552569849952,0.7,0.6000000000000001
berry,1,68473.0,68473,4.83552569849952,4.83552569849952,0.7,0.6000000000000001
rolled,2,34535.0,34535.0,3.8061134412439657,3.8061134412439657,0.36666666666666664,0.4055555555555556
over,45,3357.5555555555557,1144,3.1202179306981557,3.0588054866759067,0.11820089786756455,0.2867323232323232
everyone,27,3718.4444444444443,1157,3.055507075476036,3.0637085593914173,0.2824943883277216,0.5445233196159122
came,11,6990.272727272727,765,2.973831506437683,2.884228769632604,0.29318181818181815,0.42045454545454547
before,59,2380.593220338983,638,2.917563090191584,2.8055008581584002,0.07388766600631008,0.2721961748232935
turned,2,34616.5,34616.5,3.8584551776350464,3.8584551776350464,0.44999999999999996,0.37500000000000006
after,17,5768.64705882353,801,3.1540572713484534,2.9041743682841634,0.1726604278074866,0.35630570409982176
miss,31,3179.7419354838707,534,2.899582216297527,2.7283537820212285,0.09252199413489735,0.1586754643206256
good,53,2494.9622641509436,766,2.996075625349814,2.884795363948981,0.5201355536497045,0.5353909376786739
international,8,7003.0,487.5,2.933969529884007,2.6883176728333487,0.05331439393939394,0.11354166666666667
women,55,3041.109090909091,1148,3.1676974886766827,3.060320028688285,0.1938902662993572,0.32819893742621015
inspired,5,12803.6,2893,3.6130988538889177,3.4614985267830187,0.1290909090909091,0.20363636363636362
embrace,2,26624.0,26624.0,3.8135453034790845,3.8135453034790845,0.0,0.0
power,41,2326.487804878049,860,3.003614457069134,2.935003151453655,0.24007760532150776,0.476659891598916
drive,4,14445.5,2538.5,3.428798233846936,3.286133907633677,0.2791666666666667,0.37083333333333335
chang,1,52441.0,52441,4.719679246183583,4.719679246183583,0.0,0.0
humbled,1,18336.0,18336,4.263328284986231,4.263328284986231,0.0,0.0
recognized,3,12031.0,14337,3.9846566450737697,4.156488576050017,0.13333333333333333,0.2111111111111111
family,28,2825.0714285714284,1420.5,3.1578393659535147,3.151547463167179,0.12750850340136052,0.294281462585034
legacy,5,4868.4,1265,3.3130980288625067,3.1024337056813365,0.07727272727272727,0.22999999999999998
service,9,2633.4444444444443,715,2.9311897537612053,2.8549130223078554,0.07222222222222223,0.1111111111111111
#profileincourage,1,18336.0,18336,4.263328284986231,4.263328284986231,0.0,0.0
tell,25,1964.36,1047,3.025750832305781,3.0203612826477078,0.22872727272727275,0.4377575757575758
asked,2,13858.0,13858.0,3.74857721359474,3.74857721359474,0.02500000000000001,0.25
answered,1,26533.0,26533,4.42380272480258,4.42380272480258,0.0,0.0
valentine,2,131315.0,131315.0,4.470875091374886,4.470875091374886,0.5340909090909091,0.6636363636363636
years,80,7731.825,1218.5,3.1904057029105943,3.086155192199932,0.1256809801887927,0.3393378464706589
always,13,22181.923076923078,695,3.1958482126480883,2.842609239610562,0.28168706293706286,0.38446969696969696
feels,2,131943.0,131943.0,4.5396105111716905,4.5396105111716905,0.20770202020202017,0.5358585858585858
new,98,3868.5510204081634,628.5,2.9004263613003194,2.7989890216138926,0.1805185755759736,0.4457614808188784
read,130,982.0076923076923,606.5,2.790187605867238,2.783539074431843,0.21430297480297486,0.368086025086025
letters,2,18188.0,18188.0,3.5552133675636943,3.5552133675636943,0.3003246753246753,0.35584415584415585
every,48,3467.8541666666665,1728.5,3.29464950496477,3.2379140144551304,0.11065029010341514,0.2620918886283469
single,6,7937.166666666667,3014.5,3.4341189670676795,3.4687823645521823,0.16015762786596122,0.3295579805996472
best,22,3516.5454545454545,959.0,3.132629869350066,2.98221090598238,0.8330184966548603,0.30493900039354577
parts,2,18365.0,18365.0,3.704511851060185,3.704511851060185,0.23214285714285715,0.12857142857142856
job,64,1981.890625,1144.0,3.095032687847627,3.058710061878407,0.16810521509740256,0.2535637626262626
hearing,66,2230.030303030303,1123.0,3.1408583999324047,3.0507601235169117,0.4542089728453363,0.6405248917748914
meantime,1,54481.0,54481,4.736253041875011,4.736253041875011,0.0,0.0
want,48,2366.7083333333335,801.5,2.996409469314313,2.904434841085349,0.1370332040644541,0.34440631513548187
hear,7,8275.0,653,3.023318470399445,2.815577748324267,0.17142857142857143,0.13571428571428573
thinking,4,14085.25,706.0,3.2647245814028363,2.8351994713665056,0.16458333333333333,0.36874999999999997
road,4,14789.25,1811.5,3.5554244167556446,3.2313020071355196,-0.054166666666666675,0.35000000000000003
ahead,16,4305.9375,973.0,3.002690741743711,2.986526962421353,0.1589804292929293,0.3190025252525253
share,12,9075.5,1343.0,3.326362248883702,3.1271694878671057,0.06354166666666666,0.11770833333333335
ideas,5,11513.6,905,3.245196613302704,2.957128197676813,0.22000000000000003,0.3
everybody,19,25054.947368421053,1820,3.275821149620114,3.26030994579492,0.14694548872180455,0.4788847117794486
original,2,223207.0,223207.0,4.4150510445135955,4.4150510445135955,0.3360416666666666,0.4912500000000001
handle,1,444895.0,444895,5.6482585010824184,5.6482585010824184,0.17708333333333331,0.3125
thing,17,27630.29411764706,656,3.1156018161533665,2.8175653695597807,0.30537464985994395,0.4349089635854342
still,46,13685.347826086956,1303.5,3.2616624133842045,3.1152242052216446,0.1588848500533283,0.3473871740176087
michelle,6,75421.33333333333,1528.5,3.5541579348896284,3.182735568466671,0.26641865079365074,0.384402557319224
off,23,20499.521739130436,604,3.0198716743743277,2.781755374652469,0.1920583945040467,0.37316566283957586
quick,3,148777.66666666666,1128,3.731237610678075,3.052693941924968,0.18125,0.3541666666666667
vacation,1,444895.0,444895,5.6482585010824184,5.6482585010824184,0.17708333333333331,0.3125
get,132,4309.924242424242,707.0,2.8972284034023583,2.850022427435845,0.1592983860976285,0.33575200052472776
work,91,6520.428571428572,903,3.0529644374660347,2.9561684304753633,0.13984676038247462,0.3563379081236224
tonight,34,1656.2058823529412,722.5,2.9558141887256832,2.8592807364513435,0.004207516339869277,0.22495915032679742
president,1201,1699.7044129891756,778,2.959647792607016,2.8915374576725643,0.127506173206631,0.3251605564386578
obama,1099,1729.7725204731573,795,2.967532269767361,2.900913067737669,0.1285242459912614,0.32402939004849834
reflects,4,4679.25,2327.5,3.199392016471979,3.150250133877872,0.0,0.0
progress,111,1100.9099099099099,675,2.887576401076826,2.829946695941636,0.15712303212303214,0.31884969384969375
watch,169,1011.3136094674556,465,2.7544281489998026,2.66838591669,0.08857582588351819,0.1992859917859918
#farewelladdress,1,13836.0,13836,4.14104194093905,4.14104194093905,0.0,0.0
#obamafarewell,1,13836.0,13836,4.14104194093905,4.14104194093905,0.0,0.0
weekly,77,673.038961038961,567,2.7860108207733174,2.754348335711019,0.08615702479338842,0.22992353966379941
address,92,700.1304347826087,592.5,2.8001990511249035,2.7734168703107462,0.0747282608695652,0.23491789008093358
discusses,37,736.1621621621622,563,2.80228433600539,2.751279103983342,0.06492628992628993,0.23718263718263718
#obamacare,77,1111.4025974025974,755,2.913168531254012,2.8785217955012063,0.12260179094594678,0.3135258740778221
done,23,1759.0869565217392,1149,3.077871121946474,3.060697840353612,0.08519668737060043,0.2127329192546584
improve,15,1158.4666666666667,706,2.9544292743408023,2.8494194137968996,0.09117845117845119,0.27130471380471377
health,157,827.4331210191083,575,2.8209279001012955,2.760422483423212,0.13889750553763294,0.2783239201232832
care,106,789.9433962264151,523.5,2.7913777571541085,2.7197452951948415,0.12459381551362683,0.31625395917848764
let,80,1657.7375,1085.5,3.0836240494191336,3.0360164400134284,0.2016301406926407,0.3413081709956709
keep,69,1473.9420289855072,1000,3.0232487481818984,3.000434077479319,0.16471809189200495,0.2850372252546166
working,57,1121.4912280701753,722,2.9093581644488786,2.859138297294531,0.1609498810156705,0.3305167907141591
economy,144,1170.0555555555557,878.5,2.9517201556832853,2.94423577361197,0.17317225036409067,0.31411495285193214
better,45,1476.4444444444443,736,2.955957889558279,2.8674674878590514,0.35137662337662334,0.49198997915664583
stronger,15,3893.5333333333333,1551,3.263142932049621,3.1908917169221698,0.12935185185185186,0.3282407407407407
course,2,4922.5,4922.5,3.367277750109924,3.367277750109924,0.5,0.5
landmark,2,3381.0,3381.0,3.3558133637107526,3.3558133637107526,0.125,0.14166666666666666
#parisagreement,8,3170.375,1044.5,3.2620768307082217,3.018912375294171,0.07265625,0.14479166666666668
enters,1,5889.0,5889,3.7701152947871015,3.7701152947871015,0.0,0.0
force,5,1678.4,374,2.894707267979753,2.574031267727719,-0.1646969696969697,0.44045454545454543
today,146,1386.3972602739725,665.5,2.907933518942259,2.823799053889325,0.1347928156318568,0.32481774694103455
must,22,2463.3636363636365,1531.5,3.264514132170895,3.18539657672517,0.15979437229437232,0.3074134199134199
momentum,8,1629.375,992.0,3.0421901657652795,2.99570696694689,0.0875,0.16666666666666666
#actonclimate,276,1321.9673913043478,916.0,3.0058725228175436,2.9623690774345466,0.11414954627364045,0.3418107838216535
added,33,1416.4242424242425,1276,3.0826298340444893,3.1061908972634154,0.1150596877869605,0.23795148454239362
jobs,91,1539.3516483516485,1169,3.073697929073549,3.0681858617461617,0.1391507797757798,0.2991893523143523
october,4,1809.25,1207.0,3.190318883992821,3.0820334503533138,0.11249999999999999,0.21250000000000002
wages,8,1062.5,664.5,2.9090703022529136,2.823120478918966,0.14820752164502166,0.38023538961038955
percent,16,1874.5625,1420.0,3.198978701481517,3.1464155653261456,0.10625000000000001,0.24270833333333336
past,27,1459.2592592592594,1232,3.0388167548711955,3.0909630765957314,-0.05324074074074074,0.3689814814814814
year,81,2158.679012345679,829,3.0059171409829286,2.9190780923760737,0.2031669427965724,0.3578597260078742
#jobsreport,1,3777.0,3777,3.577261953585815,3.577261953585815,-0.25,0.25
lot,13,1003.3076923076923,845,2.9407179541735107,2.9273703630390235,0.260989010989011,0.3082112332112332
plans,9,749.6666666666666,719,2.848301252878381,2.8573324964312685,0.29797979797979796,0.38169191919191925
check,65,655.3846153846154,494,2.754088890168848,2.694605198933569,0.1309126984126984,0.30258852258852265
options,23,545.5217391304348,410,2.681732428731438,2.6138418218760693,0.1841897233201581,0.33111550285463326
lock,1,1361.0,1361,3.1341771075767664,3.1341771075767664,1.0,0.3
#getcovered,105,632.0,503,2.744036004186561,2.7024305364455254,0.15427609427609426,0.34926120616596806
positive,2,1074.5,1074.5,2.9390821660349147,2.9390821660349147,0.14772727272727273,0.27954545454545454
impact,12,726.1666666666666,512.0,2.766034271386914,2.7097176370720986,0.030627705627705632,0.26017316017316017
undeniable,4,1291.25,1249.0,3.1001329132511932,3.0927591786222335,-0.004545454545454547,0.22159090909090912
big,39,1121.8461538461538,766,2.939878739021813,2.884795363948981,0.0633005883005883,0.2048039923039922
factor,1,1708.0,1708,3.232742062720737,3.232742062720737,0.18181818181818182,0.2863636363636364
holding,7,680.1428571428571,471,2.7465655897133905,2.673941998634088,0.15584415584415584,0.3266233766233766
many,17,12114.70588235294,1249,3.239591098042349,3.0969100130080562,0.3472742127153893,0.4987967914438503
states,42,1364.6904761904761,690.5,2.975491571695993,2.8395194281122023,0.18843279736136878,0.359121830550402
tens,4,1091.0,997.0,2.9754472166981976,2.9854046442179616,0.1590909090909091,0.33585858585858586
millions,51,1210.450980392157,801,2.9684633198483197,2.9041743682841634,0.10803093964858668,0.29082208641032165
americans,135,1576.8148148148148,791,2.9534072874945756,2.8987251815894934,0.15899938538827424,0.3379878146544813
benefited,2,1167.0,1167.0,2.9470416712924843,2.9470416712924843,0.25,0.4444444444444444
make,131,1238.3740458015268,734,2.940209439762903,2.8662873390841948,0.2569636110284965,0.4804881512324256
sure,55,961.9090909090909,602,2.8694180275021623,2.780317312140151,0.4102390791027155,0.7277697975425245
thanks,35,1939.3714285714286,898,3.082685141359805,2.9537596917332287,0.20945621177764032,0.2883533463890606
quality,11,844.1818181818181,472,2.821758893967634,2.6748611407378116,0.20151515151515154,0.31986531986531985
available,4,2143.75,1731.0,3.132812001009029,3.0875743432503366,0.3572916666666667,0.4834490740740741
marketplace,18,680.1666666666666,513.0,2.7597874735992627,2.710896533492968,0.1499037999037999,0.4326746298968521
now,178,1190.7359550561798,656.0,2.8977057074585986,2.817560841933068,0.08421015262307399,0.24440066124054885
open,30,1684.4666666666667,891.0,2.967244662108549,2.950347387226199,0.12735449735449736,0.5255158730158731
community,30,1180.3333333333333,680.0,2.892711691370136,2.8330679664652,0.10167732884399551,0.24485465768799103
organizing,24,541.2083333333334,383.0,2.637798859835283,2.5843297517385615,0.08071338383838383,0.15492424242424244
never,15,1563.9333333333334,700,3.0036176195667914,2.8457180179666586,0.15,0.23333333333333334
style,3,595.3333333333334,517,2.765725624550349,2.714329759745233,0.05555555555555555,0.05555555555555555
shop,5,593.4,524,2.739918767954045,2.720159303405957,0.1,0.3125
people,91,2261.5714285714284,884,3.02358326979853,2.9469432706978256,0.17845168720168716,0.3309601972101971
focus,7,1216.0,1144,2.9731269039514054,3.0588054866759067,0.3,0.3670634920634921
treatment,3,1652.3333333333333,2074,3.1707357880274785,3.3170181010481117,-0.002380952380952391,0.29285714285714287
preexisting,2,1735.5,1735.5,3.2312626362288874,3.2312626362288874,0.1,0.1
conditions,3,1500.6666666666667,1397,3.158734989916322,3.1455071714096627,0.20000000000000004,0.3666666666666667
without,10,1764.1,1171.0,3.091621398938489,3.053177734734011,0.04,0.16875
fear,2,2159.5,2159.5,3.3342139264867754,3.3342139264867754,-0.08333333333333333,0.10416666666666667
coverage,33,695.969696969697,560,2.792181023690564,2.7489628612561616,0.18827561327561326,0.3964405964405965
cappe,1,2074.0,2074,3.3170181010481117,3.3170181010481117,0.0,0.0
obamacare,20,932.05,834.0,2.9157780038032013,2.9197833285171857,0.010189393939393946,0.2792424242424242
uninsured,26,1406.576923076923,842.5,3.026657841747917,2.926037394230632,0.09570105820105822,0.22493386243386243
time,152,1738.3881578947369,1022.5,3.0614044639640503,3.0100873805952335,0.05523097120958962,0.24516224668362827
plan,58,891.2758620689655,730.5,2.8898510719681734,2.8641777027744837,0.2224216715596026,0.4929589408037684
lions,2,5008.5,5008.5,3.679210606477082,3.679210606477082,0.0,0.0
tiggers,1,6515.0,6515,3.813981075636472,3.813981075636472,0.0,0.0
bears,2,3577.5,3577.5,3.3104195525776445,3.3104195525776445,0.19444444444444445,0.35833333333333334
#happyhalloween,4,3255.5,2890.5,3.3949894824788536,3.4522212217099515,0.03125,0.041666666666666664
usted,1,849.0,849,2.929418925714293,2.929418925714293,0.0,0.0
familia,1,849.0,849,2.929418925714293,2.929418925714293,0.0,0.0
merecen,1,849.0,849,2.929418925714293,2.929418925714293,0.0,0.0
tranquilidad,1,849.0,849,2.929418925714293,2.929418925714293,0.0,0.0
saber,1,849.0,849,2.929418925714293,2.929418925714293,0.0,0.0
que,1,849.0,849,2.929418925714293,2.929418925714293,0.0,0.0
est,1,849.0,849,2.929418925714293,2.929418925714293,0.0,0.0
cubiertos,1,849.0,849,2.929418925714293,2.929418925714293,0.0,0.0
mercado,1,849.0,849,2.929418925714293,2.929418925714293,0.0,0.0
seguros,1,849.0,849,2.929418925714293,2.929418925714293,0.0,0.0
abre,1,849.0,849,2.929418925714293,2.929418925714293,0.0,0.0
ana,1,849.0,849,2.929418925714293,2.929418925714293,0.0,0.0
speak,42,671.1904761904761,438.0,2.7432597151857743,2.6424600132191305,0.13087301587301586,0.27388888888888896
support,88,1137.784090909091,686.5,2.902407507773211,2.837097938136223,0.0939464449691723,0.3639580873671782
affordable,31,892.258064516129,569,2.84750910824118,2.7558748556724915,0.12387760089372994,0.30352080714983937
nothing,13,1972.8461538461538,1330,3.2165052112708903,3.124178055474675,0.19166666666666668,0.3410256410256411
scared,2,1134.0,1134.0,3.014148341021998,3.014148341021998,0.0,0.0
searching,1,1604.0,1604,3.205475036740891,3.205475036740891,0.0,0.0
insurance,38,775.078947368421,577.0,2.814519072007161,2.761904437952712,0.09213801549327866,0.156505373281689
less,14,1662.357142857143,946.5,2.9914621076395123,2.9765791581706695,-0.01516581632653061,0.27656037414965995
enrollment,21,700.6190476190476,491,2.7397062268966272,2.69196510276736,0.10755857898715039,0.3675988914084152
begins,5,543.0,544,2.7035999435419247,2.7363965022766426,0.13714285714285715,0.2797354497354497
tomorrow,16,863.875,612.0,2.843216484604142,2.7872054823023262,0.08149350649350648,0.23564965127465126
loved,8,838.25,778.5,2.891306382571145,2.887878018922049,0.560486111111111,0.7888425925925926
ones,6,590.1666666666666,579.5,2.7558468618882954,2.763240716931276,0.5666666666666667,0.8253086419753085
senate,146,1848.1438356164383,1152.5,3.149215067099162,3.061992097420605,0.23945383383739546,0.39656881930854504
leaders,100,1915.96,1212.0,3.160340331627516,3.0838230166464324,0.1671025974025973,0.3439417748917748
obstruction,14,2656.3571428571427,2456.0,3.308245255779166,3.376118326276633,0.23214285714285715,0.4488095238095239
supreme,90,2544.6444444444446,1131.0,3.144842483416975,3.053843715511162,0.16046113916947244,0.30075308641975307
court,92,2536.358695652174,1131.0,3.146486059602558,3.053843715511162,0.15842212889767232,0.2985628019323671
nomination,26,1310.1923076923076,822.0,2.933861633561913,2.915361039939457,0.35032051282051285,0.5301282051282052
process,22,847.6818181818181,745.5,2.853455450752904,2.87135157057698,0.37961432506887055,0.5541666666666667
unacceptable,9,2491.222222222222,1392,3.2937820530913027,3.1439511164239633,0.06296296296296296,0.17777777777777778
say,58,1731.2931034482758,866.5,3.029340877785395,2.9382532521329408,0.13347359058565955,0.36666666666666664
#doyourjob,147,2089.299319727891,1214,3.160121187858228,3.084576277934331,0.252785876255264,0.40448655652737253
put,25,1401.96,725,2.9164517538428303,2.8609366207000937,0.0965,0.2401666666666667
common,6,1405.6666666666667,1026.0,3.021420651194798,3.009704384637062,-0.16018518518518518,0.4805555555555556
above,6,3107.8333333333335,3472.5,3.4651886649312567,3.5407611433718746,0.051388888888888894,0.18958333333333335
politics,22,2572.909090909091,1698.5,3.267487304495974,3.2301853295454905,0.06350381520836067,0.2305957300275482
integrity,1,3551.0,3551,3.5504729571065634,3.5504729571065634,0.13333333333333333,0.4000000000000001
nation,35,1736.142857142857,1081,3.079523734826228,3.0342272607705505,0.11313234384662957,0.3594367140795713
highest,10,1651.6,688.5,3.005442285077095,2.835008755029369,0.09833333333333333,0.21222222222222226
depends,4,2169.25,2164.5,3.272479335646528,3.3187207470644093,0.08541666666666667,0.34791666666666665
ghost,1,1084.0,1084,3.0354297381845483,3.0354297381845483,0.0,0.5
wellbeing,2,1248.0,1248.0,3.0927859500165535,3.0927859500165535,0.09166666666666667,0.45625000000000004
chance,62,626.2258064516129,520.0,2.760864316946207,2.716834523357866,0.1528190895126379,0.23136186170460363
coming,13,1029.8461538461538,783,2.901952293483468,2.8943160626844384,0.21602564102564104,0.24695512820512822
starts,13,711.0,709,2.8303417643863846,2.8512583487190755,0.09806582306582307,0.3475413475413476
november,7,746.1428571428571,903,2.811013031992566,2.9561684304753633,0.05873015873015873,0.1865079365079365
climate,186,1323.5,912.0,3.0033123943154454,2.960461399223103,0.11432608858684128,0.2983800336958939
change,212,1354.4764150943397,876.0,2.987241153809672,2.942936060100418,0.10362910041565705,0.29000003970522836
happening,41,857.2439024390244,628,2.837316040382296,2.798650645445269,0.008130081300813006,0.10704607046070462
denial,7,1760.857142857143,1320,3.1423297944715753,3.1209028176145273,0.021428571428571432,0.34285714285714286
dangerous,11,1811.8181818181818,1150,3.1276916111138404,3.0610753236297916,-0.2717676767676768,0.7255555555555555
willing,5,1955.8,1540,3.188229971187295,3.1878026387184195,0.3055555555555556,0.6672222222222222
play,14,2450.1428571428573,972.0,3.130562795862203,2.9873398796749826,0.2235209235209235,0.4303571428571428
rules,14,1906.5714285714287,580.0,2.8867425071165442,2.7641446092370563,0.16468253968253968,0.38313492063492066
able,12,1383.5833333333333,1031.0,2.9917797442827,3.0082617897059842,0.32068602693602694,0.5167929292929293
lays,6,916.5,816.5,2.927124225652612,2.9065288260330036,-0.002777777777777782,0.2625
just,79,1464.3544303797469,1009,3.0315881448179467,3.0043213737826426,0.20996901656711778,0.32943200084022867
few,20,1109.7,1097.0,2.949176298637877,3.0404805482948967,0.01981746031746032,0.29423412698412693
ways,10,819.5,673.0,2.8492227527528304,2.819902560298777,-0.052500000000000005,0.19
helped,15,876.2666666666667,815,2.87259300521538,2.9116901587538613,0.09272727272727273,0.14343434343434344
report,8,1187.125,960.0,2.9979490527786483,2.9816010395406476,0.24455492424242423,0.3915719696969697
renewable,7,1058.142857142857,947,2.998840134785884,2.976808337338066,0.23474025974025972,0.24913419913419915
energy,47,1110.6382978723404,922,2.9641431555677733,2.965201701025912,0.2363613337017593,0.4799848791870067
installations,4,1617.5,1576.5,3.1907945616075866,3.195930483736662,0.0774621212121212,0.16515151515151516
beating,1,1424.0,1424,3.153814864344529,3.153814864344529,0.19318181818181818,0.3939393939393939
fossil,1,1424.0,1424,3.153814864344529,3.153814864344529,0.19318181818181818,0.3939393939393939
fuel,1,1424.0,1424,3.153814864344529,3.153814864344529,0.19318181818181818,0.3939393939393939
first,31,1639.032258064516,1175,3.0932120579570177,3.0704073217401198,0.2140711066114292,0.32833218901767286
gain,5,856.8,911,2.9069712842709854,2.959994838328416,0.13999999999999999,0.18000000000000002
peace,13,2006.6153846153845,1106,3.0900880457708104,3.044147620878723,0.16185897435897434,0.30484330484330485
mind,10,965.3,803.5,2.9228190224967294,2.9015400085724306,0.11299999999999999,0.19824999999999998
comes,10,2046.8,776.0,3.0694448327878683,2.8836644035265584,0.215,0.19
show,41,1034.0975609756097,790,2.910174451715423,2.8981764834976764,0.09254390595854009,0.2856509344314222
happens,5,2039.0,2033,3.255926825196476,3.308350948586726,0.1,0.3
building,12,1185.9166666666667,515.0,2.909184379350679,2.710168516817748,0.17348484848484855,0.2456439393939394
works,26,1297.923076923077,899.5,3.0152629890039737,2.953501336865213,0.12877747252747257,0.35623473748473755
top,6,1279.8333333333333,658.0,2.983799896313343,2.81800159099995,0.2604938271604938,0.30154320987654326
wrapped,1,1397.0,1397,3.1455071714096627,3.1455071714096627,0.2,0.2
find,26,665.4615384615385,577.5,2.769126311351344,2.7622564784600527,0.14309093684093685,0.3491029803529803
help,92,1128.8260869565217,644.0,2.8969868634135403,2.8095597146352675,0.14486487546270155,0.3326986087583913
made,45,1550.5555555555557,541,2.8668065107590333,2.733999286538387,0.20873857623857625,0.40317219817219807
helping,16,946.5625,706.0,2.8987892311018193,2.849412462874795,-0.020525568181818183,0.20147569444444446
covered,35,745.8,499,2.7396189666350046,2.6989700043360187,0.1680261801690373,0.3534735106163677
add,116,879.1637931034483,731.0,2.895142278970507,2.8645074337010845,0.1320141584150205,0.3395235710968471
name,113,856.7610619469026,714,2.8795775761251003,2.8543060418010806,0.11551263796839016,0.3080121165298157
dyk,4,812.0,864.5,2.904420599353417,2.9372612020361366,0.22777777777777777,0.5420138888888889
most,31,1281.0967741935483,798,2.958357448455198,2.902546779313991,0.37313108038914494,0.5435121181088922
per,4,710.0,660.5,2.7984782222108606,2.7851488522079553,0.18686868686868688,0.32752525252525255
month,23,1709.2173913043478,976,3.003838435540025,2.989894563718773,0.13012736056214316,0.20060386473429953
sick,12,1853.4166666666667,1559.5,3.1826651871945706,3.1909832910966616,-0.455869708994709,0.7734788359788359
survivors,2,1302.0,1302.0,2.9922800827330835,2.9922800827330835,-0.0035714285714285865,0.4392857142857143
deserve,13,4173.307692307692,1456,3.2705475881884327,3.16345955176999,0.1158064158064158,0.29877899877899877
fair,89,1680.056179775281,983,3.0436943040082665,2.9929950984313414,0.5821902816284843,0.8281567683253074
system,42,1498.9285714285713,933.0,2.9543195448754194,2.9703219827590877,-0.1184737682951969,0.41262471655328803
tripped,2,746.5,746.5,2.8724959932695464,2.8724959932695464,0.0,0.0
misinformation,8,701.5,711.0,2.8357784012376968,2.8523411652876556,0.0625,0.1111111111111111
